32.05934,26.17547,40.87038,13.69909,5.40716,1.86816,16.05091,127.52511,29.60665,45.49615,108.15323,36.48618,71.14748,96.89004,32.14432,13.00000
32.38202,25.40176,41.11657,13.72896,5.07668,1.87124,15.07523,130.31073,26.35220,44.74397,108.64122,34.55674,71.28412,95.33642,31.03973,13.00000
30.64501,23.26768,36.92751,13.41762,4.26582,1.28458,10.91656,137.66901,22.44903,38.74321,112.46163,32.80362,66.04800,99.11240,26.79499,13.00000
32.25788,24.33731,38.33966,12.80572,4.55206,1.58125,13.87380,136.14603,22.61081,41.91100,110.67801,33.98453,68.04852,96.00316,29.04450,13.00000
31.71382,24.27628,34.00658,14.94272,3.92250,0.84185,10.21398,144.58351,18.12299,38.35476,115.06313,30.27974,66.95789,98.29662,27.19082,13.00000
32.30703,22.07364,33.14701,15.57769,4.31505,0.61396,8.53295,151.31967,13.32750,36.46387,120.13527,25.22935,65.72910,99.25454,23.98707,13.00000
33.47962,21.75449,27.98178,12.90997,3.63381,0.42709,10.23723,148.07449,14.31002,40.04087,116.02325,25.61051,68.74153,91.46004,24.65976,13.00000
33.92645,20.51605,23.75539,12.74258,3.96361,1.19423,17.86345,137.60643,17.05851,44.88651,110.30344,28.33559,71.25125,85.49263,25.17568,13.00000
32.83115,24.56718,26.65409,10.23725,5.10855,0.29923,12.66531,142.63814,17.68260,41.99674,114.92138,26.40306,67.14401,93.10437,26.98565,13.00000
36.86906,24.20727,29.29546,13.11495,3.56803,2.19179,30.71839,123.17711,18.49271,68.63398,90.76143,29.00951,83.97425,71.85651,23.68718,13.00000
35.59678,24.96968,29.29890,12.39835,3.85654,1.83386,27.20894,126.45591,18.47467,66.48613,91.70118,28.07698,81.00158,75.37716,22.21619,13.00000
35.84018,27.76628,8.24791,16.75485,5.26047,1.97708,48.37258,96.08506,31.34997,69.03223,90.21133,35.56160,80.69785,77.41282,29.01802,13.00000
36.84100,26.47530,29.45597,13.59524,6.05949,3.55277,60.13427,91.46803,32.47979,71.60476,92.34890,34.42035,77.02196,88.43752,24.76312,13.00000
35.88191,26.43132,27.60519,14.43551,5.40778,3.40632,57.08380,93.03468,32.15013,68.95255,95.06824,33.74113,74.89043,89.22408,24.29017,13.00000
36.67405,26.48320,28.17836,14.71925,5.58396,3.20524,55.93650,95.12207,32.18583,68.34719,95.70535,32.17066,73.69105,90.78285,23.68334,13.00000
37.10967,26.10827,32.76421,14.43714,5.58489,3.29493,55.40760,98.16660,33.13575,69.14060,96.61320,32.76090,74.45342,92.98492,23.46283,13.00000
36.43150,26.00609,25.99817,17.83268,5.07986,2.84777,51.18121,98.72981,30.93878,65.12585,98.44116,35.15966,71.54356,92.77443,25.61069,13.00000
34.62565,25.86405,20.27737,18.14023,5.73560,3.57408,51.16929,97.86469,29.85925,64.46704,98.66184,36.54993,72.23840,90.98202,26.17632,13.00000
35.77385,32.34303,9.11213,23.11367,6.66293,2.64647,49.62645,100.86797,32.65140,61.00906,101.85286,38.54105,72.97309,89.83889,26.54344,13.00000
34.37602,17.76524,19.98591,15.71190,2.89080,1.95481,15.94615,157.51149,16.59450,25.84362,127.52357,23.85779,48.78967,113.77724,17.11609,13.00000
34.45034,16.62596,19.43500,15.69557,2.14650,2.03170,16.17873,158.74792,17.64679,22.23656,129.55707,23.05673,44.99953,117.13890,14.55037,13.00000
31.15746,18.49344,14.25491,18.68373,1.18576,4.42658,41.64519,129.54381,40.28279,38.11515,130.20773,29.85760,39.95294,125.13509,17.67443,13.00000
30.43372,21.16199,12.69328,18.62791,1.43446,4.37329,47.86218,128.68118,43.17170,45.46923,130.42328,32.96189,45.09850,125.62759,21.86546,13.00000
29.96187,22.80933,10.39548,17.28028,2.19366,4.71307,53.95176,123.76736,46.39371,54.76989,125.50266,36.47727,53.51316,122.70834,26.87379,13.00000
28.08485,24.18026,10.98634,16.54971,6.24671,4.66808,60.11404,116.14587,47.59008,64.25240,120.92765,40.55277,63.92656,116.95308,32.14161,13.00000
31.30247,24.16908,10.73365,16.26008,5.82283,4.58168,59.53669,117.29427,46.50994,63.89275,120.37247,39.59906,65.27017,116.23895,31.69085,13.00000
33.78621,23.27644,11.16573,15.71692,3.94563,4.79564,57.20321,120.01106,45.96304,60.28287,120.77879,36.27976,62.22124,118.28127,27.71051,13.00000
34.46880,24.70015,16.85786,14.69111,4.72229,1.51598,31.49582,115.18295,26.88804,55.36973,100.97045,36.26797,76.77814,80.57995,31.37697,13.00000
32.97052,26.59410,14.58460,15.38498,4.33442,1.42357,37.84212,107.48156,30.45492,61.50472,95.86992,39.54956,78.04626,79.61581,34.62518,13.00000
32.24829,32.20643,11.66443,20.46751,5.14866,2.93346,49.50625,96.64707,31.46570,64.46458,95.55730,41.97003,75.25541,84.25759,32.25371,13.00000
34.77777,27.57886,24.22330,16.02840,5.63669,3.96817,49.43011,91.00080,30.73644,57.44846,99.50822,37.63985,62.72651,89.68806,29.88316,13.00000
37.26659,28.17187,34.55201,16.15514,4.39953,3.81550,51.38428,97.51230,33.14120,61.06542,102.21541,35.66044,65.32824,96.61978,27.24137,13.00000
37.26659,28.17187,34.55201,16.15514,4.39953,3.81550,51.38428,97.51230,33.14120,61.06542,102.21541,35.66044,65.32824,96.61978,27.24137,13.00000
38.24458,28.98448,32.85755,17.41474,4.53882,4.46294,52.67488,92.02079,32.90242,58.38636,101.61166,37.81599,63.01113,94.30853,28.79089,13.00000
43.72153,22.74507,37.78216,20.13733,3.06535,4.44711,53.26939,92.71570,33.81006,57.28159,103.09455,34.09961,61.42284,96.26618,27.61492,13.00000
42.72400,25.18519,33.54862,18.75698,3.33000,4.80397,53.11983,90.54819,35.74867,58.19975,101.34921,34.68861,64.37897,94.25001,30.05251,13.00000
43.39658,24.91245,30.16961,19.87948,4.41036,4.33565,51.29129,90.70054,33.83738,56.66600,101.62727,33.82922,64.63592,91.82862,28.19132,13.00000
35.53283,26.87350,15.56184,17.57240,5.83351,2.73102,33.66018,97.35058,40.61779,55.23542,93.48347,36.73680,64.97515,89.03738,29.49339,13.00000
34.67810,26.55012,9.36854,20.16185,5.68960,4.38036,36.85116,89.58006,33.06753,53.09125,105.60204,30.74317,69.26640,86.83469,28.47902,13.00000
34.68141,20.84012,12.23875,17.08369,8.72887,3.20535,26.19132,114.06054,28.75192,44.40019,112.00935,30.37130,63.59049,91.72523,31.58938,13.00000
33.63026,17.05353,18.23520,15.10765,3.92731,2.17807,13.61778,164.28203,13.73955,17.50959,136.28052,19.66056,41.24258,120.10941,17.88192,13.00000
34.25576,16.92111,19.25875,14.98642,3.57412,1.67282,14.50993,163.82019,13.78109,17.64320,135.04294,19.78192,40.88437,119.77514,18.07770,13.00000
22.78370,25.00831,13.69850,16.70941,6.73131,4.99803,62.14754,113.12321,52.29214,62.00256,122.79169,43.13383,57.48147,120.81631,32.15760,13.00000
22.78370,25.00831,13.69850,16.70941,6.73131,4.99803,62.14754,113.12321,52.29214,62.00256,122.79169,43.13383,57.48147,120.81631,32.15760,13.00000
31.33413,18.50304,7.15968,18.15714,9.98235,4.31451,63.73567,111.90607,43.02953,66.71501,116.81160,38.37519,73.14100,107.03927,34.56007,13.00000
26.43333,15.58424,6.71523,18.62589,9.95585,4.89394,66.74605,107.83611,44.05207,69.54170,114.37148,39.10656,71.21803,107.85526,34.82030,13.00000
27.47969,25.48607,11.88957,14.73362,4.32298,4.16798,60.56438,115.57734,49.02880,63.51016,120.78529,42.30921,61.70460,117.97189,32.71824,13.00000
32.15873,25.14688,13.11717,14.02513,3.74792,4.28991,58.22284,118.59658,48.18981,62.06509,119.45203,41.13007,63.56356,116.39780,30.41358,13.00000
32.09627,20.92954,19.35400,14.41933,3.05131,2.90813,20.68831,153.26724,21.08921,19.81583,134.06262,22.97696,42.44978,119.03311,12.47789,13.00000
33.80263,17.73799,22.74495,13.63881,2.49131,1.41907,16.17599,157.22261,16.00047,22.74945,128.19795,23.64407,48.34744,110.73965,17.12515,13.00000
33.01535,18.58948,22.87717,13.45484,2.90543,0.80978,13.00230,161.69368,11.37287,23.09379,129.62000,21.38216,53.36076,106.72804,18.79813,13.00000
34.07475,28.55561,27.82513,9.57881,5.01073,1.05542,24.81850,123.47926,24.19310,61.22451,96.58401,31.89396,78.65807,82.33988,31.73714,13.00000
34.16176,27.95072,24.55539,9.48499,4.70231,0.77271,26.14651,119.75681,27.09266,64.00601,95.15884,31.79551,80.56110,82.70142,31.29508,13.00000
33.38522,26.16085,23.80540,11.81463,5.87995,1.79050,32.88984,111.96652,21.85480,70.63087,91.27964,27.94296,83.75520,79.26551,26.47945,13.00000
34.00062,27.56858,22.36929,10.94587,5.88377,1.58694,32.85645,111.62498,24.55059,68.18127,92.28300,29.53338,82.45841,79.35887,28.28329,13.00000
34.00062,27.56858,22.36929,10.94587,5.88377,1.58694,32.85645,111.62498,24.55059,68.18127,92.28300,29.53338,82.45841,79.35887,28.28329,13.00000
34.76488,28.93541,29.40314,11.11709,4.88640,1.57475,27.09236,122.43788,23.34042,69.80236,90.13514,29.54363,83.91750,80.52606,26.74070,13.00000
34.00398,30.21397,31.45816,10.38300,3.67345,2.83120,30.92727,119.46980,21.42269,72.25220,88.74767,27.56282,84.26137,80.24775,24.85837,13.00000
33.89969,29.99193,30.62208,10.12655,3.92626,3.46141,33.42259,114.57168,22.01486,70.95554,88.80884,29.09744,82.28206,78.93454,27.62263,13.00000
33.53819,29.95121,31.39994,10.33264,3.37843,3.35437,32.85557,116.65420,22.00580,74.34941,86.86566,27.76669,84.88174,78.65663,24.83608,13.00000
35.29891,29.13827,33.82810,9.14504,3.93471,3.41754,35.92987,111.46120,22.40610,75.38187,83.52042,29.46160,86.11295,74.07392,25.40672,13.00000
35.70689,28.40859,32.10275,9.65013,3.81998,3.19887,39.03542,105.33958,24.76121,74.11481,81.43389,33.06379,83.65852,71.51260,27.74349,13.00000
40.78002,27.92218,29.09284,6.80328,4.58111,5.49465,63.13689,78.95465,20.74161,93.32040,59.45090,33.88663,85.11600,60.55000,25.28040,13.00000
39.09188,29.19845,29.67009,6.97290,4.21377,5.92593,62.66544,79.01392,21.25239,91.66153,61.42558,32.66317,85.51173,62.66721,24.13563,13.00000
39.09188,29.19845,29.67009,6.97290,4.21377,5.92593,62.66544,79.01392,21.25239,91.66153,61.42558,32.66317,85.51173,62.66721,24.13563,13.00000
39.53766,30.99074,27.88858,8.84607,3.85838,7.06120,65.37605,73.92169,22.68712,88.28114,64.37849,33.72227,82.86729,63.36279,24.84275,13.00000
39.38156,32.36825,32.14797,4.37410,3.29325,3.06507,53.89813,93.84624,22.54119,98.19608,55.77694,34.80144,99.36498,55.36932,25.38379,13.00000
36.51775,31.89745,35.33199,5.38663,2.02450,3.73783,47.60007,105.74542,22.26530,93.52592,68.29248,27.66230,101.55631,63.27414,22.47058,13.00000
35.15416,31.55042,32.56975,4.63530,1.07347,3.53729,38.74042,112.48811,25.15861,71.28064,87.59312,30.60056,79.87385,86.05200,29.33663,13.00000
31.61825,29.21188,48.43622,7.75480,2.85062,5.81005,38.40634,109.02789,32.36613,62.60393,99.18910,35.23809,70.67401,99.11722,31.41138,13.00000
31.07177,28.52826,45.46737,7.30493,2.40978,5.48301,39.80983,109.01009,32.28711,63.60015,97.68420,35.72344,71.54697,97.54842,31.62707,13.00000
30.71841,28.22963,45.46949,9.21508,2.27963,6.41237,43.29893,101.82037,31.90015,64.53601,96.08744,34.58411,70.18135,95.21262,30.79118,13.00000
32.30325,29.08834,42.71928,5.34497,3.54896,3.64291,34.80648,111.07517,35.75406,60.92627,102.34109,36.56069,70.11581,97.34875,36.73775,13.00000
34.70269,29.93293,35.96501,9.18074,3.26126,2.24949,26.82372,116.05539,30.45418,57.58834,104.64142,31.49228,71.83797,91.73227,33.29043,13.00000
33.29628,25.62051,24.91897,9.57922,4.76231,1.01316,19.35285,116.14030,34.41999,49.37524,100.26990,34.28742,71.81432,85.95255,32.32018,13.00000
34.12738,23.42612,27.00675,17.67309,3.24450,1.34908,21.50686,155.10164,13.68112,18.36470,138.55746,16.60803,49.16697,109.04451,9.76650,13.00000
31.17511,25.59370,33.37609,19.47880,2.12041,1.21260,28.47930,148.28766,16.71290,20.12978,136.86508,18.69996,45.18518,109.10266,10.93284,13.00000
33.15668,24.35780,28.90312,19.86396,2.27121,2.52045,30.67251,146.56985,16.77300,26.91922,130.36987,19.91990,55.50312,100.89908,11.54432,13.00000
32.10255,27.74401,28.00864,18.71284,2.50899,1.77102,24.29425,156.89752,13.72953,16.84760,142.27907,15.79118,48.75425,112.17973,8.51574,13.00000
34.48573,18.86651,19.43199,8.80469,2.95479,0.75315,8.43167,149.11076,14.93804,38.18342,118.07835,26.31083,70.69454,89.89244,28.99105,13.00000
33.62204,23.22395,23.32459,12.59536,2.31974,0.81876,1.73837,151.43152,14.87340,31.07058,125.62803,25.44320,60.85162,98.00237,31.06072,13.00000
32.52642,22.42060,18.06014,12.00888,4.40483,0.58830,6.05375,147.16270,17.11992,34.58293,117.98077,29.40995,67.89075,92.46233,30.95374,13.00000
31.89982,26.83657,38.13181,9.04858,4.57552,1.03418,12.08146,136.61945,21.28270,44.10237,111.87518,29.99970,70.39655,95.12754,26.94539,13.00000
31.62673,27.02476,37.90064,9.36260,4.12331,0.59849,12.55695,134.33237,22.82966,45.08459,109.59231,31.42657,71.29644,91.50014,29.60727,13.00000
32.41480,26.04970,40.22246,9.87045,3.81511,1.03471,11.85757,136.26419,22.12980,46.31049,109.72910,31.62405,71.48878,92.45383,29.33938,13.00000
33.21151,24.28938,34.34132,9.83323,3.66948,0.78225,11.61854,135.88211,23.13182,42.58986,110.46295,32.90770,68.49976,93.23463,29.83052,13.00000
30.68883,25.82142,41.41925,12.65329,3.77753,1.86390,13.82570,132.00864,19.75352,40.81907,112.30916,27.16475,67.48409,92.01591,25.64409,13.00000
30.24156,24.90847,38.75349,13.53363,3.81856,1.94024,12.06687,137.40331,18.16189,37.68610,114.86961,27.37122,64.54422,94.98676,25.76811,13.00000
32.45785,21.47297,29.53875,13.20129,4.41165,1.60778,9.27225,141.82188,16.63088,32.37951,119.60620,26.22765,57.71586,100.00186,24.74383,13.00000
31.94748,21.79446,32.63419,12.83429,4.34571,1.47242,10.10048,140.95030,15.99887,32.11811,118.73591,26.07111,57.62284,98.50445,24.16577,13.00000
30.31607,24.81669,32.79575,12.92155,4.45901,1.41911,8.73861,143.41937,16.41612,32.89488,119.48517,26.43381,57.95757,102.55584,25.24006,13.00000
30.06872,24.25110,33.28059,12.44981,4.26870,1.42988,9.37009,143.42339,16.56617,34.12868,119.24130,26.86788,57.93707,103.47689,25.44185,13.00000
33.53658,16.21780,20.52355,11.39262,6.29455,0.62158,9.89427,144.14000,14.66731,37.37709,115.83353,25.19688,64.53570,91.86324,28.76757,13.00000
32.65814,15.44480,20.08956,12.00393,5.37038,0.69411,9.75318,143.98190,14.12858,36.31625,115.13308,26.36577,65.47958,90.50481,28.26768,13.00000
32.36436,17.53045,20.13705,12.28751,5.86302,1.01432,8.64878,147.05135,12.72445,35.05986,118.52701,23.60340,65.22733,93.15601,25.77702,13.00000
32.94507,16.30547,22.38608,13.02706,5.19611,0.65925,10.83905,141.69429,14.44758,35.04844,114.89632,26.01790,66.27829,87.95897,27.09429,13.00000
32.61958,16.89935,24.35398,13.15857,5.19058,0.94195,11.13710,139.71333,15.39213,35.04612,114.18819,27.41484,65.67655,88.29420,29.14035,13.00000
32.53350,17.27362,25.23084,14.09756,5.45980,1.13429,10.53623,142.35829,14.35098,34.99031,115.92257,26.09575,65.50473,90.80973,27.73076,13.00000
31.54526,17.77149,25.26514,13.22903,6.52315,0.49439,8.09909,144.57652,14.65380,31.43984,122.21866,24.23533,57.24332,99.55875,31.29820,13.00000
31.71417,17.65488,24.98927,13.35059,6.15375,0.16505,7.54800,147.79791,12.64162,31.04353,124.10088,23.07122,56.75738,101.41629,31.50296,13.00000
30.89149,18.86077,24.36619,14.04088,5.52321,0.40917,5.79050,149.99564,12.46623,28.78503,126.67702,23.15704,53.19087,106.65447,31.52843,13.00000
31.59151,15.60985,22.25426,15.25738,6.12134,2.47723,3.62531,154.16208,11.02554,27.84651,133.28035,20.21414,49.43483,116.50678,32.17154,13.00000
33.20343,13.88683,20.55542,14.36193,5.99775,1.97470,5.47721,151.17740,10.76993,28.70448,128.20645,20.60749,50.06331,111.58093,31.75035,13.00000
32.44090,16.58761,19.34361,14.69844,6.13658,1.42924,6.39802,150.63680,12.60643,27.95897,129.54649,20.96613,49.87214,112.73722,31.88671,13.00000
31.73866,19.00136,22.79813,12.12153,5.66221,0.40184,11.80217,143.95621,14.92328,34.97569,118.66594,26.27579,55.07874,102.84269,34.10575,13.00000
31.69222,19.58623,22.49269,12.42843,5.90642,0.70714,12.78994,141.53587,15.92959,35.94878,115.73071,27.61114,56.37507,98.85391,35.13190,13.00000
32.78509,18.07886,23.29923,13.36285,5.84146,1.57202,11.42672,144.03612,14.21171,35.16004,117.90786,25.41477,56.91126,99.47147,31.80113,13.00000
32.11024,19.70289,21.09472,14.54644,6.81119,1.26673,8.83988,149.91632,13.33421,32.28543,122.97984,24.46639,57.72050,103.58431,29.68741,13.00000
32.23886,19.10300,24.74649,12.44693,7.22737,0.35487,7.39328,144.56131,14.73968,30.26538,120.51971,25.58625,55.65361,99.31782,29.62984,13.00000
32.15012,20.01409,27.21498,12.86103,7.04784,0.62604,7.64933,142.60281,16.37987,31.66077,118.89069,27.02863,56.28780,98.05026,31.44039,13.00000
32.90798,18.28820,23.72619,12.59953,7.18789,0.76184,10.20821,140.90894,15.60029,33.58598,114.86842,27.59270,56.72221,94.94067,31.61923,13.00000
31.94705,18.60834,25.97330,12.99962,7.10395,0.47749,9.48351,141.09741,15.91001,32.63698,117.63589,26.67651,56.11194,99.43567,30.16909,13.00000
32.46715,15.57750,20.93765,16.91759,6.91287,0.59060,8.08080,159.87872,8.31285,25.34370,134.67441,16.86326,48.81555,115.59617,24.77732,13.00000
32.46715,15.57750,20.93765,16.91759,6.91287,0.59060,8.08080,159.87872,8.31285,25.34370,134.67441,16.86326,48.81555,115.59617,24.77732,13.00000
32.72405,15.29713,21.47542,17.13033,6.75545,0.80901,7.89598,163.25851,8.13053,23.96955,134.37329,16.62746,47.49869,115.43572,23.60816,13.00000
34.00195,13.54117,21.99150,17.75254,6.10652,1.20992,8.61693,164.26675,11.86910,23.36226,132.09190,18.40645,47.44294,113.56600,22.99216,13.00000
33.42340,14.11430,23.62222,16.67444,5.29553,1.68067,9.08124,154.41568,10.00803,27.50355,126.32113,21.32312,47.18616,111.13393,31.16625,13.00000
34.51980,14.17581,22.81331,15.47606,5.08195,1.39748,9.67421,148.81567,12.54509,29.03753,123.13440,22.98775,48.12259,106.92242,33.96204,13.00000
35.61483,14.76417,23.29111,15.72657,4.58014,1.79454,8.96154,148.94928,12.47412,29.69211,123.87303,23.31637,48.73294,107.88080,34.67654,13.00000
33.94443,15.66784,23.84695,18.77304,6.57262,1.96483,11.09697,157.55882,9.42535,25.42079,130.05690,20.64018,46.26294,109.22272,33.66767,13.00000
33.63653,15.83265,22.34668,20.48968,5.99423,2.14660,10.45016,158.92398,8.95844,23.90851,131.33275,20.81703,45.49406,111.72765,32.85464,13.00000
43.34869,38.78716,39.01227,37.43931,3.40453,2.59785,26.96178,113.38590,27.12154,69.91297,79.27741,33.85183,99.37009,62.79076,25.34853,15.00000
43.19732,35.36997,43.12809,39.59659,2.02501,3.75101,40.88040,103.87390,24.11613,79.54466,79.13523,29.85518,97.40513,71.65105,22.52559,15.00000
43.64883,36.34430,44.46466,37.67614,2.99204,2.81062,36.77950,107.33815,26.45937,80.73917,80.92657,32.24819,98.95617,75.54926,25.77054,15.00000
43.48082,40.41491,42.93306,36.44412,3.44627,3.00030,37.21003,107.60368,29.24236,81.82259,80.44759,34.79024,99.28800,77.11655,26.92733,15.00000
43.81367,38.41791,42.30690,35.90464,4.58164,2.05449,39.21719,101.55006,29.35236,81.81612,80.10230,34.13474,98.71670,76.08349,25.77445,15.00000
43.89978,33.91159,45.18171,36.68307,1.79997,2.48041,38.21824,110.77435,25.94991,83.58449,83.14065,31.61720,101.04081,77.12110,24.86200,15.00000
43.11750,36.94894,45.14141,37.18314,2.70582,2.79577,34.17691,115.01929,24.41573,87.07113,80.30959,30.82662,105.87933,73.95258,24.29440,15.00000
43.31086,37.52936,43.67371,36.32990,3.41997,2.71717,35.15288,115.60395,24.45001,88.04475,79.47169,30.63958,105.33446,74.27785,23.85709,15.00000
44.23001,39.30868,42.83063,37.07159,3.83218,2.22879,30.16225,121.91384,20.89795,86.80619,78.91277,28.00510,104.72655,72.95239,21.21432,15.00000
36.01096,38.79080,34.88894,36.12565,3.24266,1.19205,62.37197,125.48539,26.55781,47.48690,114.44992,24.36163,57.18997,93.96288,12.73089,15.00000
39.53139,28.62188,19.61183,35.06729,4.04057,3.23745,58.88565,122.56986,38.57848,40.78992,120.19511,29.04869,42.59600,111.36211,15.19793,15.00000
41.14211,27.84744,10.35182,32.63092,3.88318,3.49254,59.42597,122.34753,45.23396,38.07687,130.19649,29.21593,38.22399,124.79800,18.40486,15.00000
39.35561,28.00562,8.68392,38.15910,3.78611,4.35082,54.78695,127.20915,48.07784,33.59921,140.47360,27.48574,37.69468,131.70755,21.10547,15.00000
39.30270,29.15964,8.57731,38.44753,3.87648,4.24159,53.24914,128.20625,46.22649,32.05878,142.81351,26.74596,37.08912,133.92938,19.41357,15.00000
39.30270,29.15964,8.57731,38.44753,3.87648,4.24159,53.24914,128.20625,46.22649,32.05878,142.81351,26.74596,37.08912,133.92938,19.41357,15.00000
38.73207,29.41416,8.85061,38.29772,4.02420,3.97757,52.58363,128.20006,45.96930,31.63806,143.04929,26.52929,36.95126,134.22466,19.59875,15.00000
44.35473,26.13230,26.25581,43.76261,0.57065,1.48325,42.79995,136.70428,18.38010,37.75098,113.95178,24.56356,68.77110,90.97827,16.08236,15.00000
44.35473,26.13230,26.25581,43.76261,0.57065,1.48325,42.79995,136.70428,18.38010,37.75098,113.95178,24.56356,68.77110,90.97827,16.08236,15.00000
43.16237,31.52739,34.27472,42.77977,1.55141,1.58327,38.74340,137.21342,17.10597,38.37790,112.28476,23.88863,72.15319,88.94309,16.23221,15.00000
42.81400,35.13720,38.79890,40.51025,3.05338,0.68029,25.40303,134.18054,19.05914,52.87767,100.42448,26.91848,88.88117,78.81233,21.58249,15.00000
44.44623,39.07671,45.45342,37.64846,5.68867,3.95953,55.26091,89.43349,26.01283,94.53000,68.15019,31.64316,107.34483,66.94048,25.42898,15.00000
43.42599,36.57725,44.87563,38.23351,6.36933,5.51040,66.91203,77.41144,25.67936,92.32925,67.66410,31.96534,103.25362,60.60306,28.29601,15.00000
42.54062,40.78872,45.50175,37.59773,7.73784,5.74962,60.95972,82.17900,27.12841,91.97742,67.03082,33.93340,104.57539,62.80088,30.17691,15.00000
39.09060,40.05746,40.54387,37.72292,10.35294,9.05026,54.20240,75.09356,34.01189,73.17078,79.02559,42.19879,86.77754,66.07207,36.77410,15.00000
37.98329,35.01767,35.73977,38.54098,9.31546,8.31502,57.53256,71.09489,32.86079,70.96510,82.82539,41.73065,84.32683,64.47865,36.10476,15.00000
34.93302,38.27226,35.24492,31.10986,4.61102,1.35157,38.47635,139.49426,16.13445,42.32677,111.14689,23.04822,84.03056,76.01257,14.78701,15.00000
33.67313,40.50766,35.26690,27.73143,4.30925,1.51374,44.94131,138.55624,17.00445,43.90320,112.77588,21.63130,81.26678,75.29880,13.49982,15.00000
33.90733,40.21158,37.84899,26.09452,3.08017,2.24016,50.06955,134.35056,21.36028,48.86963,109.15650,24.52532,78.13725,74.81833,15.44179,15.00000
32.26487,45.21360,45.61875,19.81023,3.07507,2.49718,48.51904,129.79066,20.63711,59.46997,97.46793,23.68622,91.66988,64.07475,14.14365,15.00000
32.03373,45.20640,45.21003,20.37460,3.91676,2.56296,44.72699,133.97813,17.49402,56.03931,100.78037,21.98623,92.06920,65.38216,13.17434,15.00000
32.03373,45.20640,45.21003,20.37460,3.91676,2.56296,44.72699,133.97813,17.49402,56.03931,100.78037,21.98623,92.06920,65.38216,13.17434,15.00000
31.68787,44.34676,44.77884,19.32689,2.90053,2.59397,50.73139,127.73363,21.81858,61.35412,96.14097,24.65936,86.15115,67.30278,15.01672,15.00000
46.67324,42.81881,41.49630,41.82470,1.98787,2.88235,64.05265,121.63787,18.31236,70.52882,88.68135,24.31044,98.47144,58.27531,16.68769,15.00000
47.37967,40.98556,41.86133,41.51291,2.92188,2.67092,56.88851,129.18874,16.43699,64.24425,93.85595,24.27517,97.14872,62.83803,18.12054,15.00000
48.97213,37.99141,39.36839,43.40863,2.88120,2.47053,54.28222,130.07326,16.87453,56.95082,100.02505,24.21312,93.34656,65.99119,17.53024,15.00000
49.36964,38.46266,35.26521,33.14568,2.63421,2.59783,43.60223,146.50848,14.22887,36.40140,118.88048,20.78513,76.67163,83.23720,13.74180,15.00000
45.72535,40.78160,36.80003,30.93652,3.77615,3.90090,36.00272,149.95045,12.88354,29.29788,126.04847,18.99240,75.91691,86.45096,13.10875,15.00000
35.62920,38.97207,45.09710,24.06781,1.17090,5.15564,96.62984,82.37267,42.41654,97.13262,69.01186,43.45906,93.13158,52.65556,25.09456,15.00000
36.35629,40.18950,47.60684,22.62729,0.43503,4.36851,98.13580,80.11154,39.34204,101.77171,63.44234,40.24203,98.04063,47.96538,23.41899,15.00000
35.82047,39.09890,48.10622,22.84493,0.84566,4.29290,96.54883,81.73838,36.59658,97.86662,64.99857,38.18286,95.06853,49.36962,22.05405,15.00000
35.82047,39.09890,48.10622,22.84493,0.84566,4.29290,96.54883,81.73838,36.59658,97.86662,64.99857,38.18286,95.06853,49.36962,22.05405,15.00000
32.14896,43.79396,43.30315,25.78810,3.06582,3.83375,66.42287,113.73801,26.26792,70.85891,89.77133,28.67990,81.01997,68.30621,16.81661,15.00000
35.23670,34.98549,31.84772,28.86208,1.47517,4.38338,63.45103,115.69259,29.25504,63.20071,93.86044,30.80272,75.47641,72.16113,17.35225,15.00000
39.33974,30.96544,17.52958,31.87121,2.78786,3.00131,62.10544,120.72512,29.37174,50.96034,109.71777,27.68749,61.50295,88.64251,15.42736,15.00000
52.75568,25.19616,20.66296,42.05309,2.36228,2.59956,51.01299,132.13416,25.36528,35.54015,117.49394,26.08822,50.42921,101.77657,15.25408,15.00000
54.05175,23.48325,17.67966,43.12107,2.47561,2.45971,53.20407,131.14542,26.02535,36.38884,117.53833,26.31720,50.05697,102.17475,15.99048,15.00000
52.59512,27.47520,24.78987,42.80752,0.94918,0.53411,55.59839,130.24864,24.66406,42.56824,110.94196,27.77870,55.15549,92.27082,16.24241,15.00000
52.46559,28.42301,24.59853,43.38208,2.22940,1.32675,48.68425,140.02650,16.79270,41.27096,111.97324,24.53092,69.59843,80.76421,14.96481,15.00000
51.33356,35.69715,35.68243,45.63089,1.56049,2.83117,51.75280,131.67654,16.96033,55.38264,100.09649,25.76027,85.32171,64.40668,19.01899,15.00000
52.35553,38.31142,38.16280,46.42088,1.14754,4.81954,77.94366,102.34007,18.00329,88.00771,72.37994,25.12957,105.02957,45.58084,17.15246,15.00000
44.33097,34.30389,22.49788,44.49611,3.83774,13.61652,71.13535,83.94102,16.38155,72.34937,100.74223,15.54396,86.27646,71.69263,11.53619,15.00000
44.34639,33.15063,24.78533,46.96098,2.80272,14.36700,76.23975,83.70854,20.18977,76.02343,95.39239,19.61695,85.35406,68.50707,14.30432,15.00000
45.55965,36.70541,26.95408,47.94296,3.42485,12.59626,80.57610,81.83040,21.00147,84.04575,85.86942,21.99666,91.83662,60.66342,15.21713,15.00000
44.24637,41.09943,32.97023,45.85525,0.77133,3.13764,71.01812,117.37348,29.24928,61.58715,106.23637,27.44846,64.69951,85.75079,17.88478,15.00000
